name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 7, 2, 50
g_37, 6, 4, 41
g_78, 0, 0, 1
g_111, 5, 2, 30
g_110, 1, 0, 7
g_161, 3, 1, 38
g_174, 0, 0, 7
g_280, 0, 0, 1
g_288, 0, 0, 0
g_292, 0, 0, 6
g_339, 0, 0, 0
g_393, 3, 2, 18
g_583, 1, 0, 2
g_797, 1, 0, 6
g_823, 1, 0, 4
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 6, 0
_IO_stdin_used, 0, 0, 0
