var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,4,6,38
g_45,0,8,5
g_56,0,1,38
g_57,2,17,27
g_71,3,8,5
g_87,1,15,4
g_118,2,16,25
g_165,1,4,5
g_228,2,11,13
g_270,0,2,21
g_282,2,1,8
g_294,2,4,20
g_301,1,0,1
g_392,0,5,1
g_395,1,2,2
g_426,2,1,2
g_499,1,3,2
g_585,4,3,17
g_611,0,2,5
g_731,0,0,13
g_785,1,0,2
g_893,0,1,0
crc32_context,0,4,31
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
