var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_4,4,6,39
g_45,0,7,0
g_56,1,0,31
g_57,3,14,34
g_71,4,9,0
g_87,0,15,0
g_118,1,12,24
g_165,1,5,0
g_228,1,8,11
g_270,0,2,15
g_282,2,1,9
g_294,2,4,17
g_301,1,0,0
g_392,0,2,0
g_395,1,4,0
g_426,2,0,0
g_499,0,2,0
g_585,2,2,10
g_611,0,1,4
g_731,0,0,10
g_785,0,0,2
g_893,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
