name, constant_write, var_write, read
g_4, 2, 2, 1
g_47, 1, 0, 0
g_106, 0, 0, 0
g_110, 0, 0, 1
g_145, 0, 0, 0
g_192, 1, 0, 4
g_206, 1, 0, 0
g_234, 0, 0, 0
g_241, 2, 1, 1
g_337, 1, 0, 0
g_340, 1, 0, 1
g_341, 0, 0, 0
g_342, 1, 0, 0
g_478, 0, 0, 0
g_494, 0, 0, 0
g_524, 0, 0, 0
g_542, 0, 0, 0
g_545, 1, 1, 1
g_734, 1, 0, 0
g_760, 1, 0, 0
g_818, 0, 0, 0
g_825, 0, 0, 0
g_887, 1, 0, 1
g_892, 1, 0, 0
g_1026, 1, 0, 1
g_161, 1, 0, 1
g_160, 0, 0, 1
g_667, 0, 0, 3
g_159, 0, 0, 0
g_919, 0, 1, 2
g_61, 0, 0, 0
g_668, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
