name, constant_write, var_write, read
g_2, 1, 1, 12
g_34, 2, 1, 8
g_95, 1, 9, 1
g_97, 3, 7, 1
g_119, 1, 3, 11
g_146, 1, 5, 0
g_147, 2, 3, 7
g_151, 3, 4, 13
g_152, 1, 4, 1
g_236, 6, 29, 9
g_318, 4, 5, 3
g_368, 2, 2, 4
g_369, 3, 3, 0
g_588, 1, 1, 6
g_592, 0, 2, 2
g_699, 0, 7, 1
g_701, 2, 1, 2
g_726, 2, 5, 2
g_757, 0, 1, 0
g_780, 1, 0, 6
g_812, 0, 3, 1
g_954, 0, 0, 0
g_985, 0, 1, 2
g_1032, 1, 2, 5
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
