var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,3
g_40,2,3,9
g_56,1,1,61
g_90,0,0,80
g_140,2,2,66
g_206,0,2,5
g_211,0,2,2
g_303,0,0,0
g_312,0,0,3
g_408,0,0,2
g_420,0,0,0
g_447,0,0,18
g_448,0,0,1
g_501,0,0,0
g_567,0,0,0
g_571,0,0,19
g_587,0,0,21
g_859,0,1,1
g_863,0,0,4
g_865,0,0,3
g_1064,0,0,5
g_1077,0,0,2
g_1087,0,0,2
g_1095,1,0,0
g_1101,0,1,2
crc32_context,0,4,38
crc32_tab,0,0,5
g_214,0,2,7
g_257,0,0,7
g_215,0,0,18
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
