var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,19
g_3,0,1,3
g_27,0,5,20
g_30,2,6,10
g_55,3,4,0
g_57,0,5,0
g_111,0,2,10
g_125,0,1,10
g_135,0,5,8
g_149,0,2,0
g_150,1,3,0
g_152,0,3,0
g_153,0,4,0
g_154,1,7,0
g_160,0,3,16
g_161,0,1,4
g_233,0,6,2
g_256,0,2,2
g_258,0,1,4
g_261,2,1,0
g_268,1,5,9
g_270,0,4,0
g_274,1,0,3
g_282,0,1,0
g_283,2,4,0
g_312,0,0,4
g_395,0,0,4
g_396,0,1,10
g_447,0,2,7
g_631,0,0,0
g_632,0,1,0
g_828,0,3,2
g_829,1,1,5
g_833,0,1,3
g_850,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
