var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_39,1,1,12
g_7,0,0,7
g_32,0,0,11
g_40,2,2,27
g_43,1,1,24
g_70,0,1,30
g_74,1,1,0
g_94,0,0,29
g_173,3,3,10
g_232,0,0,1
g_345,0,0,7
g_365,0,1,1
g_456,0,0,0
g_458,0,0,2
g_486,0,0,1
g_488,0,0,0
g_533,0,0,0
g_588,0,0,0
g_741,0,0,3
g_776,0,0,1
g_808,0,1,3
g_875,0,0,1
g_879,0,1,1
g_922,0,0,1
g_401,0,0,4
g_402,0,0,5
g_592,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
