var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,22
g_28,0,0,31
g_103,2,4,23
g_104,0,2,0
g_126,4,5,5
g_127,3,1,14
g_154,0,1,14
g_155,6,29,14
g_204,2,3,15
g_223,0,2,0
g_241,0,5,5
g_247,0,2,0
g_253,0,1,12
g_276,1,2,15
g_360,0,1,9
g_385,1,1,10
g_427,0,0,1
g_469,0,1,7
g_519,0,1,3
g_580,0,6,0
g_602,0,2,1
g_769,1,4,0
g_773,1,7,5
g_868,0,0,6
g_914,0,2,1
g_921,0,1,0
g_1059,0,1,1
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
