var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,35
__undefined,0,0,0
g_6,0,0,6
g_73,0,0,1
g_77,0,0,1
g_92,0,0,1
g_121,0,0,0
g_120,0,0,0
g_127,0,0,1
g_129,0,0,1
g_248,0,0,0
g_255,0,0,0
g_266,0,0,1
g_293,0,0,1
g_459,0,0,1
g_461,0,0,0
g_471,0,0,0
g_676,0,0,1
g_746,0,0,0
g_748,0,0,0
g_766,0,0,0
g_765,0,0,0
g_902,0,0,1
g_911,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
