name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_3, 0, 1, 2
g_5, 0, 0, 1
g_14, 3, 1, 2
g_29, 0, 0, 0
g_34, 1, 1, 1
g_44, 0, 0, 2
g_65, 0, 1, 0
g_126, 0, 0, 1
g_149, 0, 0, 0
g_161, 0, 0, 1
g_197, 0, 0, 0
g_200, 0, 0, 0
g_202, 0, 0, 0
g_241, 0, 0, 0
g_243, 0, 0, 1
g_279, 0, 0, 0
g_328, 0, 0, 0
g_330, 0, 0, 0
g_430, 0, 0, 1
g_438, 0, 0, 0
g_487, 0, 0, 0
g_508, 0, 0, 1
g_531, 0, 0, 1
g_530, 1, 0, 3
g_744, 0, 0, 1
g_796, 0, 0, 0
g_842, 0, 1, 2
g_852, 0, 0, 1
g_856, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
