var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,2
g_11,0,0,2
g_31,1,1,11
g_69,0,0,2
g_71,0,0,1
g_72,0,0,0
g_92,0,0,4
g_112,0,0,0
g_154,0,0,8
g_174,0,0,1
g_197,1,1,7
g_203,0,0,0
g_210,0,0,2
g_296,0,0,1
g_325,0,0,0
g_413,0,0,2
g_7,0,0,3
g_247,0,0,9
g_428,0,0,2
g_45,0,0,3
g_46,0,0,13
g_207,0,0,6
g_246,0,0,9
g_492,0,0,2
g_206,0,0,2
g_213,0,0,4
g_402,0,0,1
g_401,0,0,1
g_141,0,0,6
g_491,0,0,2
g_403,0,0,3
g_427,0,0,2
g_493,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
