var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,1,0
g_4,1,1,0
g_68,0,2,11
g_73,0,1,11
g_74,1,5,11
g_76,1,0,6
g_77,1,2,17
g_78,2,5,0
g_81,1,8,0
g_109,0,6,9
g_147,0,1,1
g_176,0,5,20
g_187,0,4,9
g_205,0,1,4
g_242,0,5,11
g_278,0,4,11
g_363,0,0,5
g_440,1,1,9
g_442,0,2,6
g_591,1,0,0
g_592,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,45,0
_IO_stdin_used,0,0,0
