name, constant_write, var_write, read
g_238, 0, 0, 0
g_115, 0, 0, 1
g_33, 0, 1, 1
g_193, 0, 1, 1
g_205, 0, 1, 1
g_246, 0, 1, 1
g_197, 1, 0, 1
g_113, 0, 0, 1
g_240, 0, 2, 0
g_231, 0, 0, 1
g_386, 1, 0, 0
g_539, 0, 1, 0
g_465, 0, 2, 0
g_532, 2, 1, 1
g_731, 0, 1, 0
g_877, 0, 1, 0
g_32, 1, 0, 0
g_483, 1, 0, 0
g_4, 0, 1, 0
g_217, 0, 1, 0
g_82, 1, 0, 0
g_194, 1, 0, 0
g_170, 0, 1, 0
g_172, 0, 1, 0
g_316, 0, 1, 0
g_243, 2, 0, 0
g_118, 2, 0, 0
g_484, 2, 0, 0
g_825, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 27, 44, 0
_IO_stdin_used, 0, 0, 0
