name, constant_write, var_write, read
g_4, 1, 1, 1
g_32, 1, 13, 6
g_33, 1, 1, 6
g_82, 7, 4, 6
g_113, 2, 2, 6
g_115, 5, 2, 9
g_118, 4, 2, 3
g_132, 2, 0, 10
g_170, 2, 3, 5
g_172, 1, 3, 0
g_193, 2, 2, 8
g_194, 0, 4, 2
g_197, 5, 1, 1
g_205, 1, 1, 1
g_212, 2, 0, 1
g_217, 1, 1, 5
g_231, 1, 1, 1
g_238, 0, 2, 2
g_240, 2, 6, 0
g_243, 2, 9, 1
g_246, 2, 2, 6
g_316, 0, 2, 0
g_386, 2, 12, 4
g_465, 2, 5, 3
g_483, 2, 3, 0
g_484, 5, 2, 3
g_532, 2, 2, 5
g_539, 0, 1, 1
g_731, 4, 1, 0
g_825, 0, 1, 1
g_870, 1, 0, 1
g_874, 1, 0, 0
g_877, 0, 1, 0
g_880, 0, 0, 0
g_882, 0, 1, 1
g_932, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
