name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 1, 1, 0
g_32, 3, 13, 21
g_33, 1, 1, 7
g_82, 7, 3, 12
g_113, 5, 1, 12
g_115, 1, 1, 9
g_118, 2, 1, 7
g_132, 3, 0, 14
g_170, 6, 3, 8
g_172, 1, 3, 0
g_193, 8, 2, 10
g_194, 0, 4, 0
g_197, 6, 1, 3
g_205, 3, 1, 2
g_212, 2, 0, 6
g_217, 1, 1, 9
g_231, 2, 1, 2
g_238, 0, 2, 0
g_240, 1, 6, 0
g_243, 3, 9, 8
g_246, 3, 2, 9
g_316, 0, 2, 0
g_386, 2, 11, 0
g_465, 1, 5, 0
g_483, 2, 4, 0
g_484, 5, 2, 5
g_532, 3, 2, 8
g_539, 0, 1, 0
g_731, 6, 1, 1
g_825, 0, 1, 0
g_870, 0, 0, 1
g_874, 1, 0, 1
g_877, 0, 2, 0
g_880, 0, 0, 0
g_882, 0, 1, 0
g_932, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
