name, constant_write, var_write, read
g_248, 1, 0, 3
g_638, 1, 1, 0
g_6, 0, 0, 8
g_9, 0, 0, 0
g_43, 1, 1, 2
g_53, 3, 2, 5
g_69, 0, 0, 0
g_81, 0, 0, 0
g_100, 1, 2, 2
g_124, 0, 0, 1
g_126, 1, 1, 4
g_129, 2, 0, 1
g_132, 0, 0, 0
g_155, 0, 0, 1
g_183, 0, 0, 0
g_203, 0, 0, 0
g_216, 0, 0, 0
g_218, 0, 0, 0
g_245, 0, 0, 2
g_436, 0, 0, 0
g_522, 1, 1, 2
g_530, 1, 1, 0
g_600, 1, 1, 1
g_635, 1, 1, 2
g_701, 0, 0, 1
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
g_639, 0, 0, 5
g_25, 0, 0, 3
g_52, 0, 0, 18
g_699, 0, 0, 0
g_414, 0, 0, 9
g_700, 0, 0, 1
g_719, 0, 0, 3
g_504, 0, 0, 6
g_131, 0, 0, 4
g_412, 0, 1, 13
g_413, 0, 0, 17
g_770, 0, 1, 3
g_422, 0, 0, 2
g_809, 0, 0, 0
g_808, 0, 0, 1
g_496, 0, 0, 0
g_201, 0, 0, 0
g_200, 0, 0, 0
g_92, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
