name, constant_write, var_write, read
crc32_context, 0, 24, 25
crc32_tab, 0, 0, 0
g_412, 0, 0, 1
g_53, 4, 3, 1
g_635, 1, 0, 0
g_129, 1, 0, 0
g_9, 2, 0, 0
g_100, 2, 0, 0
g_81, 0, 1, 0
g_69, 2, 0, 0
g_248, 5, 0, 0
g_414, 1, 0, 0
g_245, 1, 0, 0
g_126, 0, 1, 1
g_530, 2, 0, 0
g_413, 2, 0, 0
g_522, 1, 1, 1
g_43, 2, 0, 0
g_25, 1, 1, 0
g_124, 0, 0, 1
g_155, 0, 0, 1
g_203, 0, 0, 0
g_216, 1, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
