var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,8
g_45,0,0,5
g_64,0,0,16
g_103,0,0,10
g_177,1,0,0
g_203,0,0,7
g_218,1,1,0
g_224,0,0,1
g_223,0,0,1
g_222,0,0,2
g_299,0,0,4
g_320,0,0,3
g_319,0,0,2
g_392,0,0,0
g_441,0,0,2
g_473,0,0,2
g_495,0,0,1
g_523,0,0,2
g_587,0,0,3
g_626,1,2,0
g_678,0,0,2
g_680,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
