name, constant_write, var_write, read
g_73, 2, 0, 18
g_361, 1, 1, 0
g_12, 0, 0, 1
g_24, 0, 0, 1
g_68, 1, 1, 2
g_70, 0, 2, 0
g_80, 2, 1, 5
g_105, 0, 0, 0
g_107, 0, 0, 2
g_109, 0, 0, 1
g_135, 1, 1, 1
g_137, 2, 2, 2
g_179, 4, 2, 2
g_181, 1, 0, 0
g_211, 1, 1, 4
g_401, 0, 1, 0
g_405, 1, 1, 2
g_431, 0, 0, 0
g_464, 1, 0, 0
g_477, 1, 0, 0
g_502, 0, 2, 1
g_634, 1, 0, 0
g_67, 1, 0, 20
g_223, 0, 0, 0
g_639, 0, 0, 1
g_197, 0, 0, 1
g_288, 2, 1, 11
g_616, 0, 0, 1
g_474, 0, 1, 0
g_302, 0, 1, 1
g_362, 0, 0, 0
g_260, 0, 0, 0
g_617, 0, 0, 0
g_618, 0, 0, 0
g_619, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
