var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,2
g_9,0,0,3
g_17,0,0,1
g_41,0,0,0
g_51,0,0,0
g_58,0,0,0
g_123,0,0,1
g_184,0,0,0
g_183,0,0,0
g_182,0,0,1
g_212,0,0,0
g_279,0,0,3
g_323,0,0,1
g_331,0,0,1
g_330,0,0,2
g_373,0,0,0
g_421,0,0,1
g_420,0,0,0
g_553,0,0,1
g_559,0,0,2
g_558,0,0,0
g_580,0,0,0
g_648,0,0,0
g_669,1,1,4
g_788,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
