name, constant_write, var_write, read
g_2, 1, 1, 3
g_22, 0, 0, 0
g_24, 1, 0, 0
g_38, 2, 1, 1
g_43, 2, 1, 1
g_83, 0, 1, 1
g_88, 0, 0, 0
g_91, 1, 0, 0
g_119, 1, 1, 3
g_122, 0, 0, 0
g_124, 0, 0, 0
g_135, 1, 0, 1
g_137, 1, 0, 0
g_162, 1, 1, 1
g_234, 0, 1, 1
g_261, 0, 0, 0
g_289, 1, 0, 0
g_301, 1, 0, 0
g_303, 0, 0, 0
g_419, 0, 0, 0
g_466, 0, 0, 0
g_531, 0, 0, 0
g_604, 1, 0, 0
g_648, 1, 0, 0
g_722, 0, 0, 0
g_818, 0, 0, 0
g_920, 1, 0, 0
g_971, 1, 0, 0
g_989, 0, 0, 0
g_1014, 0, 0, 0
g_1019, 1, 0, 0
g_1027, 0, 0, 0
g_1030, 0, 0, 0
g_470, 0, 0, 0
g_362, 0, 0, 0
g_363, 0, 0, 0
g_364, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
