var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_43,0,0,0
g_77,0,5,2
g_325,0,5,0
g_322,2,2,0
g_225,2,0,0
g_295,0,1,0
g_90,1,0,0
g_254,1,2,0
g_162,0,1,1
g_149,3,0,0
g_249,2,0,0
g_459,0,2,0
g_161,0,7,3
g_241,1,0,0
g_620,0,2,0
g_42,0,1,0
g_78,1,1,0
g_458,0,1,0
g_383,0,1,0
g_395,0,2,0
g_515,1,1,0
g_23,2,0,0
g_446,2,0,0
g_129,1,0,0
g_51,0,1,0
g_201,0,0,0
g_202,0,0,0
g_435,0,1,0
g_606,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,16,12,0
_IO_stdin_used,0,0,0
