var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_77,0,0,1
g_162,0,1,2
g_225,3,0,0
g_43,0,0,0
g_325,0,4,1
g_295,0,1,0
g_90,1,0,0
g_322,0,4,0
g_254,1,3,0
g_383,0,0,2
g_459,0,0,2
g_149,3,0,0
g_249,2,0,0
g_620,1,1,0
g_241,1,0,0
g_78,0,1,1
g_515,1,2,0
g_23,2,0,0
g_446,2,0,0
g_129,2,0,0
g_51,0,2,0
g_201,0,0,0
g_202,0,0,0
g_395,0,3,0
g_435,0,2,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,34,22,0
_IO_stdin_used,0,0,0
