var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,9
g_35,2,2,8
g_39,0,0,3
g_61,1,1,6
g_74,1,1,0
g_81,1,0,0
g_102,2,1,6
g_107,0,0,0
g_106,0,0,3
g_110,0,0,2
g_109,0,0,5
g_108,0,0,5
g_122,0,0,1
g_124,1,1,0
g_128,1,2,0
g_176,0,0,0
g_184,1,2,6
g_190,0,0,4
g_189,0,0,4
g_233,1,1,4
g_232,0,0,5
g_282,0,0,2
g_281,0,0,1
g_373,0,0,1
g_375,0,0,0
g_377,0,0,2
g_388,1,2,8
g_409,0,0,0
g_501,2,2,0
g_537,0,0,0
g_550,0,0,4
g_557,0,0,7
g_582,1,1,0
g_645,0,0,1
g_680,0,0,1
g_682,0,0,0
g_743,0,0,0
g_742,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
