var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_69,1,1,9
g_14,0,0,11
g_55,3,4,5
g_62,0,0,7
g_71,1,1,5
g_74,0,0,51
g_92,1,2,38
g_95,1,2,11
g_150,0,0,3
g_179,0,0,5
g_195,0,1,6
g_235,0,1,19
g_247,0,2,5
g_287,0,1,7
g_293,0,0,6
g_307,1,1,3
g_322,0,0,3
g_333,0,0,3
g_347,0,0,4
g_430,0,0,6
g_427,0,1,1
g_290,0,0,6
g_431,0,0,2
g_291,0,0,5
g_510,0,0,1
g_428,0,0,0
g_511,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
