var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_38,2,5,45
g_70,2,8,0
g_96,1,7,0
g_100,0,1,12
g_113,1,8,11
g_117,2,8,27
g_136,3,4,0
g_144,1,5,0
g_148,1,3,21
g_178,2,14,29
g_203,1,3,0
g_274,0,0,12
g_398,0,9,11
g_453,0,5,0
g_455,0,4,0
g_494,0,1,7
g_500,0,1,12
g_859,0,1,1
g_860,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
