var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,3
g_50,0,0,2
g_74,2,1,11
g_73,0,2,5
g_78,2,5,17
g_83,5,2,15
g_82,0,0,13
g_112,1,1,0
g_165,1,1,0
g_181,0,0,0
g_183,1,2,7
g_185,0,2,0
g_210,0,0,4
g_209,0,0,5
g_262,0,0,4
g_263,2,1,5
g_291,0,0,1
g_336,0,0,1
g_339,0,0,0
g_340,0,0,1
g_341,0,1,0
g_364,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
