name, constant_write, var_write, read
g_2, 1, 1, 10
g_5, 2, 0, 6
g_90, 3, 2, 5
g_100, 9, 2, 6
g_190, 2, 2, 4
g_194, 1, 0, 0
g_297, 1, 0, 5
g_332, 1, 0, 4
g_434, 1, 1, 4
g_472, 1, 1, 4
g_480, 1, 1, 0
g_489, 1, 0, 2
g_548, 0, 2, 0
g_600, 0, 0, 0
g_611, 1, 0, 2
g_670, 1, 0, 5
g_745, 0, 2, 0
g_789, 1, 4, 5
g_1005, 0, 0, 1
g_1211, 0, 0, 0
g_1212, 0, 0, 0
g_1229, 1, 1, 1
g_191, 4, 0, 25
g_192, 0, 0, 24
g_57, 0, 0, 11
g_58, 0, 0, 2
g_146, 0, 0, 0
g_946, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
