var_name,constant_write,var_write,read
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,0
g_73,0,0,0
g_77,0,0,0
g_81,0,0,0
g_82,0,0,0
g_84,0,0,1
g_97,0,0,1
g_96,0,0,5
g_147,1,0,0
g_149,0,0,0
g_155,0,0,0
g_169,0,0,0
g_189,5,1,2
g_271,0,0,1
g_298,0,0,0
g_297,0,0,0
g_327,0,0,0
g_332,0,0,0
g_342,1,0,0
g_346,0,0,0
g_379,0,0,0
g_393,0,0,0
g_392,0,0,0
g_404,0,0,0
g_666,0,0,0
g_747,0,0,0
g_746,0,0,0
g_755,0,0,0
g_754,0,0,2
g_782,0,0,0
g_831,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
