name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 1, 0, 3
g_18, 0, 0, 0
g_58, 11, 12, 11
g_64, 8, 3, 10
g_80, 1, 4, 0
g_81, 10, 6, 13
g_84, 10, 2, 8
g_93, 0, 0, 0
g_94, 6, 4, 12
g_97, 8, 12, 14
g_98, 2, 7, 0
g_125, 5, 2, 13
g_137, 0, 3, 0
g_157, 0, 0, 0
g_179, 4, 4, 8
g_180, 4, 3, 14
g_181, 4, 5, 5
g_197, 1, 3, 0
g_364, 3, 1, 2
g_371, 1, 0, 7
g_372, 6, 2, 4
g_572, 1, 0, 0
g_652, 1, 1, 2
g_659, 3, 1, 3
g_732, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
