name, constant_write, var_write, read
g_7, 1, 0, 1
g_18, 1, 0, 1
g_58, 3, 11, 7
g_64, 2, 3, 3
g_80, 1, 4, 0
g_81, 3, 7, 4
g_84, 6, 4, 4
g_93, 0, 0, 1
g_94, 2, 4, 9
g_97, 1, 14, 9
g_98, 0, 9, 1
g_125, 2, 2, 10
g_137, 0, 3, 2
g_157, 0, 1, 1
g_179, 1, 4, 3
g_180, 1, 2, 4
g_181, 1, 4, 3
g_197, 1, 3, 0
g_364, 1, 1, 3
g_371, 1, 0, 5
g_372, 2, 2, 3
g_572, 1, 0, 1
g_652, 1, 1, 1
g_659, 2, 1, 0
g_732, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
