var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_62,1,3,17
g_7,0,0,2
g_22,0,0,41
g_63,1,3,40
g_88,1,1,12
g_98,2,5,8
g_136,0,0,7
g_139,1,1,2
g_150,0,0,5
g_210,0,0,2
g_248,0,0,3
g_690,0,0,0
g_724,0,0,1
g_731,0,0,1
g_761,0,0,0
g_828,0,0,0
g_866,0,0,0
g_873,0,0,0
g_877,0,0,1
g_880,0,0,3
g_917,0,0,1
g_999,0,0,0
g_1108,0,0,1
g_1216,0,0,0
g_1315,0,0,0
g_1321,0,0,1
g_21,0,0,32
g_1112,0,0,1
g_1207,0,0,1
g_315,0,0,9
g_60,0,2,14
g_177,0,0,12
g_1056,0,0,8
g_1323,0,0,2
g_1322,1,0,3
g_493,0,0,2
g_251,0,0,8
g_593,0,0,1
g_883,0,0,1
g_885,0,0,1
g_176,0,0,4
g_185,0,0,5
g_876,0,0,1
g_252,0,0,7
g_875,0,0,1
g_204,2,0,0
g_186,0,0,2
g_1113,0,0,0
g_594,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,25,0
_IO_stdin_used,0,0,0
