var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,59
__undefined,0,0,0
g_5,1,5,0
g_10,0,1,21
g_13,0,1,0
g_17,1,0,18
g_43,0,1,2
g_66,1,5,0
g_75,0,3,0
g_82,0,2,0
g_113,1,3,14
g_128,4,20,28
g_132,0,2,0
g_135,1,8,0
g_138,0,2,14
g_143,0,2,20
g_146,1,2,16
g_161,1,10,0
g_304,0,1,9
g_353,0,0,4
g_354,1,1,9
g_355,0,1,0
g_379,0,1,12
g_435,0,1,8
g_449,2,3,11
g_465,0,1,0
g_525,2,7,0
g_549,1,0,0
g_676,1,1,6
g_759,0,0,5
g_761,1,2,0
g_907,0,0,2
g_1034,0,1,0
g_1066,0,1,2
g_1067,0,2,0
g_1099,0,0,0
g_1103,0,3,4
g_1104,0,0,2
g_1109,0,0,1
g_1113,0,0,1
g_1114,0,0,2
g_1120,0,0,0
g_1121,0,0,0
g_1123,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
