var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_5,1,0,0
g_10,0,0,1
g_13,0,0,0
g_17,0,0,1
g_43,0,0,1
g_66,0,0,0
g_75,0,0,0
g_82,0,0,0
g_113,0,0,1
g_128,0,0,0
g_132,0,0,0
g_135,0,0,0
g_138,0,0,1
g_143,0,0,1
g_146,0,0,0
g_161,0,0,0
g_304,0,0,0
g_354,0,0,0
g_379,0,0,0
g_449,0,0,0
g_525,0,0,0
g_549,0,0,0
g_676,0,0,1
g_761,0,0,0
g_1034,0,0,0
g_1066,0,0,1
g_1067,0,0,0
g_1103,0,0,0
g_1123,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
