name, constant_write, var_write, read
g_77, 1, 0, 2
g_3, 1, 0, 0
g_20, 1, 0, 4
g_41, 0, 1, 4
g_118, 0, 0, 2
g_122, 1, 1, 1
g_138, 0, 1, 1
g_171, 0, 0, 2
g_188, 0, 1, 1
g_234, 0, 0, 1
g_239, 0, 0, 2
g_241, 1, 2, 4
g_338, 0, 2, 1
g_364, 0, 1, 5
g_418, 1, 2, 3
g_421, 0, 0, 3
g_422, 0, 1, 1
g_423, 0, 1, 0
g_431, 0, 0, 0
g_449, 0, 0, 1
g_494, 1, 0, 2
g_505, 0, 1, 1
g_523, 0, 1, 2
g_579, 0, 1, 1
g_634, 0, 0, 2
g_720, 0, 0, 0
g_745, 0, 1, 2
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
g_513, 0, 0, 2
g_242, 1, 0, 3
g_76, 2, 0, 7
g_589, 0, 0, 1
g_590, 0, 0, 3
g_512, 0, 0, 1
g_144, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
