name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_15, 1, 0, 9
g_66, 5, 2, 15
g_76, 1, 0, 41
g_75, 0, 0, 24
g_93, 11, 4, 8
g_112, 2, 2, 0
g_114, 2, 2, 0
g_118, 0, 0, 0
g_164, 0, 0, 0
g_176, 1, 0, 0
g_180, 0, 0, 13
g_179, 0, 0, 5
g_205, 0, 0, 0
g_262, 2, 0, 26
g_275, 5, 0, 0
g_278, 1, 0, 0
g_297, 2, 4, 0
g_376, 0, 0, 0
g_380, 0, 0, 5
g_379, 0, 0, 6
g_378, 0, 0, 5
g_377, 0, 0, 5
g_425, 1, 0, 3
g_437, 7, 5, 0
g_474, 0, 0, 11
g_473, 0, 0, 4
g_489, 0, 0, 0
g_599, 0, 0, 5
g_600, 3, 1, 10
g_604, 1, 0, 0
g_615, 0, 0, 8
g_673, 1, 0, 2
g_677, 0, 0, 0
g_676, 0, 0, 3
g_716, 0, 0, 0
g_715, 0, 0, 3
g_780, 0, 1, 0
g_864, 1, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
