name, constant_write, var_write, read
g_76, 1, 0, 2
g_176, 1, 2, 0
g_15, 1, 0, 7
g_66, 3, 2, 11
g_93, 5, 4, 4
g_112, 2, 2, 2
g_114, 2, 2, 0
g_118, 0, 0, 0
g_164, 0, 0, 0
g_205, 0, 0, 0
g_275, 3, 0, 0
g_278, 1, 0, 0
g_297, 2, 3, 3
g_425, 1, 0, 4
g_437, 5, 5, 1
g_489, 0, 0, 0
g_600, 2, 1, 7
g_604, 1, 0, 0
g_673, 1, 0, 0
g_780, 0, 1, 0
g_864, 1, 0, 1
g_75, 0, 0, 34
g_180, 0, 0, 15
g_676, 0, 0, 1
g_380, 0, 0, 5
g_262, 0, 0, 26
g_474, 0, 0, 11
g_379, 0, 0, 0
g_378, 0, 0, 0
g_473, 0, 0, 5
g_599, 0, 0, 5
g_377, 0, 0, 7
g_179, 0, 0, 7
g_715, 0, 0, 3
g_615, 0, 0, 7
g_716, 0, 0, 0
g_376, 0, 0, 0
g_677, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
