name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 59
__undefined, 0, 0, 0
g_5, 2, 1, 5
g_14, 0, 0, 4
g_15, 0, 0, 1
g_47, 0, 0, 2
g_48, 0, 0, 1
g_87, 0, 0, 0
g_89, 0, 0, 0
g_121, 0, 0, 0
g_122, 0, 0, 1
g_127, 0, 0, 0
g_167, 0, 0, 2
g_166, 0, 0, 1
g_182, 0, 0, 8
g_183, 0, 0, 0
g_186, 0, 0, 0
g_213, 0, 0, 0
g_236, 1, 2, 0
g_238, 0, 0, 0
g_256, 0, 0, 0
g_311, 0, 0, 0
g_313, 0, 0, 0
g_315, 0, 0, 0
g_365, 0, 0, 0
g_380, 0, 0, 1
g_383, 0, 0, 0
g_382, 0, 0, 0
g_381, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
