name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 0, 2, 0
g_70, 6, 0, 18
g_72, 4, 1, 20
g_103, 8, 1, 14
g_104, 2, 3, 0
g_127, 9, 4, 14
g_128, 1, 4, 0
g_129, 1, 4, 0
g_156, 0, 2, 0
g_183, 1, 1, 4
g_185, 6, 2, 8
g_201, 6, 12, 4
g_210, 1, 2, 0
g_294, 10, 4, 5
g_298, 20, 16, 16
g_301, 2, 1, 4
g_304, 14, 10, 10
g_306, 5, 2, 10
g_308, 0, 9, 0
g_472, 3, 0, 3
g_473, 4, 2, 3
g_526, 2, 3, 0
g_527, 0, 6, 0
g_530, 1, 1, 0
g_740, 0, 2, 0
g_793, 1, 3, 8
g_795, 0, 1, 0
g_847, 0, 2, 0
g_985, 0, 1, 0
g_1019, 0, 0, 0
g_1140, 2, 1, 1
g_1148, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
