var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,3,1,23
g_29,2,3,20
g_32,2,3,39
g_101,0,1,4
g_152,1,2,24
g_171,1,2,15
g_291,1,10,11
g_301,0,3,8
g_325,0,0,0
g_326,1,2,13
g_374,0,0,2
g_376,0,2,13
g_379,0,1,0
g_383,0,2,8
g_446,0,7,10
g_487,1,1,14
g_500,1,1,8
g_525,2,7,13
g_715,1,1,1
g_735,1,0,1
g_1020,0,1,1
g_1132,0,1,1
g_1143,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
