var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,1,3,25
g_29,2,3,26
g_32,2,3,36
g_101,0,1,0
g_152,2,2,21
g_171,1,1,14
g_291,3,8,15
g_301,0,2,0
g_325,0,0,0
g_326,1,3,11
g_374,0,0,0
g_376,0,2,11
g_379,0,1,0
g_383,0,2,5
g_446,0,5,12
g_487,2,1,16
g_500,1,1,10
g_525,3,9,15
g_552,0,0,0
g_715,1,1,0
g_735,1,0,0
g_1020,0,0,0
g_1132,0,1,1
g_1143,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
