var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_56,0,1,0
g_66,3,12,27
g_69,2,2,0
g_70,0,0,0
g_76,0,2,0
g_104,2,2,33
g_135,0,2,0
g_226,0,2,0
g_260,1,9,16
g_275,0,1,15
g_524,0,0,8
g_613,0,0,0
g_619,0,1,5
g_622,0,1,7
g_628,0,0,0
g_629,0,1,0
g_652,0,1,0
g_759,0,0,4
g_760,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
