name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_20, 0, 0, 0
g_47, 3, 0, 8
g_46, 0, 0, 17
g_58, 3, 1, 7
g_93, 4, 1, 24
g_94, 4, 1, 9
g_109, 3, 3, 5
g_148, 3, 1, 5
g_224, 0, 1, 0
g_256, 0, 0, 4
g_255, 0, 0, 10
g_254, 0, 0, 12
g_253, 0, 0, 7
g_323, 0, 1, 0
g_428, 0, 0, 0
g_430, 1, 1, 4
g_535, 1, 0, 2
g_618, 0, 0, 0
g_696, 0, 0, 3
g_745, 1, 0, 2
g_848, 1, 0, 3
g_849, 1, 0, 2
g_904, 1, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
