name, constant_write, var_write, read
g_16, 2, 0, 0
g_92, 0, 2, 0
g_169, 2, 1, 1
g_90, 0, 0, 1
g_61, 0, 3, 0
g_176, 1, 0, 1
g_218, 1, 2, 1
g_407, 3, 0, 0
g_322, 0, 1, 0
g_433, 2, 0, 0
g_259, 0, 2, 0
g_55, 4, 2, 0
g_373, 1, 0, 0
g_413, 2, 0, 0
g_484, 4, 0, 0
g_77, 2, 0, 0
g_286, 0, 0, 0
g_67, 4, 0, 0
g_243, 3, 0, 0
g_127, 1, 0, 0
g_371, 1, 1, 0
g_858, 3, 0, 0
g_887, 0, 1, 0
g_143, 3, 0, 0
g_238, 1, 0, 0
g_860, 1, 0, 0
g_943, 0, 1, 0
g_951, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 12, 20, 0
_IO_stdin_used, 0, 0, 0
