name, constant_write, var_write, read
g_16, 2, 5, 2
g_55, 5, 17, 9
g_61, 3, 10, 2
g_67, 2, 1, 2
g_77, 0, 8, 0
g_90, 4, 1, 12
g_92, 0, 2, 4
g_127, 3, 6, 3
g_143, 4, 3, 4
g_169, 5, 9, 5
g_176, 4, 5, 9
g_218, 2, 1, 10
g_238, 2, 1, 4
g_243, 1, 4, 2
g_259, 0, 4, 2
g_286, 0, 1, 1
g_322, 3, 10, 3
g_371, 0, 3, 2
g_373, 2, 2, 5
g_407, 2, 8, 2
g_413, 4, 9, 1
g_433, 6, 4, 3
g_484, 2, 2, 3
g_579, 1, 1, 0
g_789, 0, 0, 2
g_823, 1, 2, 1
g_858, 2, 2, 1
g_860, 4, 4, 1
g_887, 0, 3, 1
g_942, 1, 0, 0
g_943, 2, 1, 1
g_948, 1, 1, 2
g_951, 1, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
