var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_293,1,1,3
g_2,1,1,21
g_43,0,0,1
g_48,0,0,10
g_53,0,1,11
g_83,0,1,30
g_85,0,0,7
g_88,0,0,2
g_90,0,0,25
g_119,0,0,27
g_166,1,1,23
g_177,0,1,3
g_192,0,0,4
g_206,0,0,9
g_238,0,0,1
g_242,1,1,1
g_290,0,0,17
g_484,0,0,2
g_524,0,1,4
crc32_context,0,4,51
crc32_tab,0,0,5
g_51,0,0,17
g_578,0,0,3
g_236,0,0,7
g_294,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
