name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 28
__undefined, 0, 0, 0
g_6, 2, 1, 12
g_5, 1, 0, 7
g_46, 0, 0, 0
g_62, 0, 0, 0
g_64, 2, 1, 9
g_66, 2, 1, 7
g_77, 0, 0, 0
g_79, 2, 0, 0
g_91, 1, 1, 0
g_92, 0, 0, 2
g_166, 0, 0, 1
g_168, 1, 1, 0
g_188, 0, 0, 1
g_201, 1, 1, 0
g_225, 2, 0, 2
g_240, 0, 0, 0
g_248, 0, 0, 6
g_250, 0, 0, 1
g_249, 0, 0, 3
g_295, 0, 0, 0
g_375, 0, 0, 0
g_437, 0, 0, 0
g_436, 0, 0, 0
g_442, 0, 0, 0
g_441, 0, 0, 0
g_553, 0, 0, 0
g_662, 0, 0, 0
g_661, 0, 0, 0
g_669, 0, 0, 3
g_695, 0, 0, 2
g_735, 0, 0, 1
g_738, 0, 0, 0
g_769, 0, 0, 2
g_844, 2, 1, 3
g_883, 0, 0, 0
g_882, 0, 0, 0
g_881, 0, 0, 1
g_896, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
