var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,1,0
g_76,0,11,26
g_121,0,0,0
g_122,1,2,0
g_123,0,1,0
g_182,0,1,0
g_258,0,1,13
g_272,0,2,0
g_284,0,1,0
g_319,1,1,0
g_325,0,2,14
g_345,0,0,0
g_364,0,0,0
g_475,0,3,4
g_539,0,0,0
g_555,0,0,5
g_556,0,0,0
g_591,0,1,0
g_696,0,0,0
g_697,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
