var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,2,2
g_13,0,0,5
g_14,1,1,1
g_20,0,0,3
g_27,2,4,14
g_30,6,6,44
g_37,0,0,16
g_41,0,0,11
g_78,0,1,3
g_119,0,0,4
g_155,0,0,4
g_156,0,0,3
g_194,0,0,6
g_243,0,0,3
g_315,0,0,1
g_317,0,0,1
g_356,0,0,6
g_361,0,0,2
crc32_context,0,4,29
crc32_tab,0,0,5
g_316,0,1,1
g_503,0,0,1
g_142,0,0,32
g_104,0,0,20
g_472,0,1,3
g_488,0,0,2
g_473,0,0,1
g_221,0,0,4
g_222,0,0,4
g_223,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
