name, constant_write, var_write, read
g_8, 1, 1, 4
g_42, 1, 2, 1
g_47, 0, 0, 0
g_97, 0, 0, 1
g_108, 1, 1, 1
g_148, 0, 0, 0
g_158, 0, 0, 0
g_203, 0, 0, 0
g_214, 0, 0, 0
g_356, 0, 0, 1
g_374, 1, 1, 3
g_378, 0, 0, 0
g_390, 0, 0, 0
g_456, 0, 0, 0
g_472, 2, 1, 1
g_475, 0, 0, 1
g_573, 0, 0, 0
g_579, 0, 0, 0
g_581, 1, 1, 3
g_645, 0, 0, 1
g_666, 0, 0, 1
g_842, 0, 0, 1
g_898, 0, 0, 0
g_899, 0, 0, 1
g_988, 0, 0, 0
g_997, 0, 0, 0
g_998, 0, 0, 1
g_1177, 0, 0, 1
g_1237, 0, 0, 0
g_1242, 0, 0, 0
g_1253, 0, 1, 1
g_1370, 1, 0, 1
g_1398, 0, 0, 0
g_1465, 0, 0, 0
g_1766, 0, 0, 1
crc32_context, 0, 4, 44
crc32_tab, 0, 0, 0
g_7, 0, 0, 2
g_336, 0, 0, 2
g_1803, 0, 0, 3
g_337, 0, 0, 4
g_395, 0, 0, 3
g_1273, 0, 0, 3
g_1274, 0, 0, 0
g_1275, 0, 0, 0
g_1276, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
