var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_156,1,0,11
g_2,1,1,4
g_27,0,0,5
g_33,0,0,1
g_49,0,0,2
g_58,0,0,0
g_60,0,0,1
g_69,0,0,1
g_72,0,0,1
g_109,0,0,3
g_126,0,0,0
g_128,0,0,0
g_161,0,0,0
g_197,0,0,0
g_267,0,0,0
g_332,0,0,1
g_334,0,0,1
g_335,0,0,1
g_356,0,0,0
g_369,0,0,2
g_410,0,0,3
g_422,0,0,2
g_424,0,0,0
g_454,0,0,0
g_462,0,0,0
g_488,0,0,4
g_725,0,0,0
g_784,0,0,0
g_975,0,0,4
g_632,0,0,1
g_220,0,0,3
g_494,0,0,2
g_469,0,0,9
g_328,0,0,3
g_138,0,0,1
g_633,0,0,7
g_329,0,0,1
g_470,0,0,1
g_605,0,0,4
g_196,0,0,9
g_152,0,0,4
g_631,0,0,1
g_71,0,0,2
g_493,0,0,2
g_875,0,0,11
g_873,0,0,2
g_465,0,0,2
g_909,0,0,1
g_1004,0,0,1
g_219,0,0,0
g_68,0,0,0
g_874,0,0,0
g_1005,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
