name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 32
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_32, 6, 2, 16
g_58, 1, 3, 0
g_59, 0, 0, 0
g_73, 12, 6, 16
g_72, 0, 0, 16
g_91, 10, 4, 17
g_107, 0, 0, 14
g_106, 0, 0, 0
g_225, 1, 0, 0
g_238, 0, 0, 11
g_292, 0, 0, 0
g_291, 0, 2, 3
g_361, 2, 2, 0
g_442, 0, 0, 0
g_557, 0, 0, 2
g_585, 0, 0, 8
g_600, 2, 1, 5
g_613, 0, 0, 0
g_620, 0, 0, 12
g_624, 2, 2, 0
g_873, 0, 0, 0
g_1109, 0, 0, 4
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
