var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,0
g_29,1,2,0
g_91,0,1,6
g_97,0,2,0
g_126,0,1,0
g_151,0,2,0
g_152,1,2,0
g_153,1,3,0
g_177,0,4,0
g_179,0,1,0
g_180,2,3,9
g_185,0,0,0
g_187,0,2,0
g_227,1,2,0
g_230,0,0,4
g_231,0,2,0
g_235,0,3,0
g_255,1,4,6
g_273,0,0,0
g_311,0,2,0
g_313,1,1,1
g_325,0,0,1
g_366,0,0,1
g_369,0,0,6
g_371,0,1,2
g_416,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
