name, constant_write, var_write, read
g_123, 7, 2, 18
g_8, 3, 2, 9
g_11, 3, 2, 4
g_75, 2, 2, 0
g_79, 3, 2, 2
g_92, 3, 1, 7
g_105, 0, 1, 1
g_126, 2, 3, 0
g_148, 0, 0, 0
g_195, 1, 1, 1
g_205, 0, 0, 0
g_212, 0, 0, 0
g_233, 2, 1, 1
g_334, 1, 0, 3
g_390, 1, 0, 0
g_411, 1, 4, 6
g_436, 0, 0, 0
g_438, 0, 0, 0
g_444, 0, 1, 0
g_447, 1, 0, 2
g_452, 1, 0, 0
g_477, 0, 0, 0
g_548, 1, 0, 0
g_613, 1, 0, 1
g_615, 0, 0, 0
g_642, 1, 1, 1
g_270, 0, 0, 12
g_253, 0, 0, 5
g_269, 0, 0, 5
g_221, 1, 0, 2
g_252, 0, 0, 4
g_289, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
