name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_17, 1, 1, 0
g_41, 0, 3, 3
g_59, 4, 4, 9
g_69, 0, 0, 5
g_68, 0, 0, 18
g_72, 0, 0, 4
g_84, 0, 0, 5
g_158, 0, 0, 0
g_167, 0, 1, 3
g_237, 1, 1, 0
g_248, 1, 1, 0
g_304, 0, 0, 1
g_336, 0, 0, 7
g_337, 0, 0, 2
g_340, 0, 2, 1
g_357, 0, 0, 0
g_405, 0, 0, 3
g_574, 0, 1, 2
g_602, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
