var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,0,0,17
g_31,0,0,20
g_33,2,5,2
g_37,0,0,19
g_39,0,1,2
g_55,0,1,1
g_57,0,1,0
g_62,3,2,1
g_90,1,4,0
g_127,0,1,5
g_128,0,3,3
g_135,0,1,13
g_136,1,17,12
g_161,4,5,1
g_225,1,1,1
g_228,0,0,6
g_235,0,2,1
g_238,0,3,0
g_241,0,0,6
g_256,0,2,2
g_307,0,3,0
g_309,0,8,9
g_367,0,3,8
g_554,0,0,4
g_733,0,1,3
g_757,0,1,1
g_778,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,27,0
_IO_stdin_used,0,0,0
