name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 17
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_10, 0, 0, 23
g_42, 9, 6, 40
g_61, 8, 8, 0
g_100, 0, 7, 24
g_129, 0, 0, 38
g_128, 0, 0, 6
g_127, 0, 0, 13
g_126, 0, 0, 14
g_226, 0, 0, 9
g_234, 0, 0, 13
g_236, 1, 1, 0
g_513, 0, 0, 8
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
