var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_19,0,0,19
g_31,0,0,20
g_33,2,5,0
g_37,0,0,17
g_39,0,1,2
g_55,0,1,2
g_57,0,1,0
g_62,3,2,0
g_90,3,2,0
g_127,0,1,6
g_128,0,4,0
g_135,0,1,13
g_136,2,13,22
g_161,3,5,0
g_170,0,0,0
g_225,0,1,0
g_228,0,0,8
g_235,0,1,0
g_238,0,3,0
g_241,0,0,8
g_256,0,1,0
g_307,0,2,0
g_309,0,8,11
g_367,0,4,12
g_554,0,0,2
g_733,0,1,3
g_757,0,1,0
g_778,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
