var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,9
g_18,1,2,4
g_25,2,2,5
g_73,0,2,3
g_113,0,1,0
g_124,0,3,0
g_169,0,0,5
g_170,0,1,4
g_182,1,2,1
g_186,0,1,0
g_206,0,1,0
g_242,0,0,2
g_266,0,2,1
g_345,0,0,5
g_350,0,1,4
g_405,0,0,7
g_464,0,1,3
g_552,1,1,3
g_558,0,1,5
g_560,0,0,3
g_661,0,0,3
g_777,3,0,3
g_845,0,2,0
g_867,0,2,0
g_869,0,1,0
g_876,1,0,0
g_877,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
