var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_8,2,1,8
g_68,0,0,0
g_81,0,0,3
g_89,1,2,6
g_125,0,0,1
g_124,0,0,19
g_149,0,0,2
g_159,2,0,0
g_178,0,0,0
g_200,0,0,0
g_259,0,0,0
g_262,2,0,5
g_266,0,1,2
g_297,0,0,5
g_301,0,0,0
g_302,0,0,2
g_341,1,2,0
g_412,0,0,0
g_590,0,0,0
g_600,1,0,6
g_607,0,1,3
g_611,0,1,0
g_650,0,0,0
g_711,0,0,3
g_828,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
