var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,40
g_29,2,3,3
g_47,0,1,11
g_53,0,0,1
g_88,0,0,2
g_100,1,1,9
g_103,0,1,31
g_114,1,2,6
g_131,0,0,1
g_133,0,1,3
g_135,0,0,5
g_137,1,1,4
g_153,0,0,7
g_181,0,0,0
g_194,0,0,0
g_198,0,1,3
g_253,0,0,2
g_264,0,0,2
g_402,0,0,2
g_416,0,0,1
g_429,0,0,4
g_458,0,1,2
g_490,0,0,2
g_512,0,0,1
g_518,1,1,1
g_655,0,0,33
g_665,0,0,4
g_680,0,0,2
g_762,1,1,5
g_765,0,0,2
g_772,0,0,5
g_781,0,1,3
g_873,0,0,21
g_877,0,0,1
g_990,0,0,1
g_1248,0,0,0
g_1270,0,0,0
g_1290,0,1,1
g_1123,0,0,3
g_5,0,0,21
g_230,0,0,10
g_90,0,0,8
g_107,0,1,26
g_582,0,0,10
g_338,0,0,1
g_337,0,0,5
g_229,0,0,2
g_510,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,37,0
_IO_stdin_used,0,0,0
