name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_15, 0, 1, 0
g_59, 0, 0, 0
g_86, 0, 1, 0
g_116, 0, 0, 0
g_139, 0, 0, 0
g_140, 3, 2, 4
g_163, 0, 0, 0
g_186, 4, 1, 4
g_187, 0, 0, 0
g_188, 0, 0, 0
g_189, 4, 3, 3
g_221, 0, 3, 0
g_308, 3, 2, 0
g_309, 0, 0, 0
g_318, 0, 3, 0
g_325, 1, 2, 0
g_326, 5, 5, 3
g_336, 2, 0, 3
g_337, 0, 0, 0
g_377, 0, 3, 0
g_450, 1, 1, 1
g_523, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
