name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_20, 3, 0, 83
g_37, 2, 2, 0
g_39, 8, 3, 28
g_49, 23, 11, 48
g_57, 3, 1, 20
g_131, 0, 0, 18
g_130, 0, 0, 16
g_176, 1, 1, 0
g_229, 0, 0, 18
g_228, 4, 0, 22
g_232, 3, 1, 14
g_463, 0, 0, 0
g_542, 0, 0, 0
g_639, 3, 3, 7
g_849, 0, 0, 1
g_874, 3, 1, 15
g_984, 1, 0, 2
g_1031, 1, 0, 4
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
